mmi_width (um),mmi_length (um),S31,S41
2.0,6.0,0.543815954439346,0.613542604586961
2.0,6.0,0.543815954439346,0.613542604586961
2.0,6.0,0.543815954439346,0.613542604586961
2.0,6.0,0.543815954439346,0.613542604586961
2.0,6.0,0.543815954439346,0.613542604586961
2.0,6.0,0.543815954439346,0.613542604586961
2.0,6.0,0.543815954439346,0.613542604586961
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,6.5,0.5319290031835169,0.622474959063102
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.0,0.4833571342132899,0.6162115139596174
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
2.0,7.5,0.3957493906691063,0.6305998465476025
