mmi_width (um),mmi_length (um),S31,S41
2.19,8.249999999999998,0.5404466408089971,0.6070559011756897
2.19,8.249999999999998,0.5404466408089971,0.6070559011756897
2.19,8.249999999999998,0.5404466408089971,0.6070559011756897
2.19,8.249999999999998,0.5404466408089971,0.6070559011756897
2.19,8.249999999999998,0.5404466408089971,0.6070559011756897
2.19,8.249999999999998,0.5404466408089971,0.6070559011756897
2.19,8.249999999999998,0.5404466408089971,0.6070559011756897
2.19,8.249999999999998,0.5404466408089971,0.6070559011756897
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.299999999999997,0.5293067913343817,0.5866080566595893
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.349999999999998,0.5369955615975001,0.5835952193370031
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.399999999999999,0.5278032371764341,0.5859600896387342
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.19,8.449999999999998,0.5144491910469515,0.5818676359052747
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.7,0.6243722712338075,0.6153131276420135
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.75,0.6248796785827212,0.6106680556007092
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.8,0.6093646939195942,0.6248826739582202
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.85,0.6028304850859089,0.6167761330327666
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.8999999999999995,0.60862495216292,0.5972656571819189
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.949999999999999,0.6170033973733138,0.5994257922782373
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,7.999999999999999,0.6161033387260979,0.6082439754954051
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.049999999999999,0.6152766431739416,0.613930267448227
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.099999999999998,0.6138900422401355,0.6079225430045979
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.149999999999999,0.609151552206359,0.5953382306989279
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.2,0.5867090912524358,0.6183043866218214
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.249999999999998,0.566008844309985,0.609247324083545
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.299999999999997,0.5580229743991428,0.5887927470476191
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.349999999999998,0.5659525756042468,0.5871835771027432
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.399999999999999,0.5574437392991457,0.5915801557459379
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
2.1999999999999997,8.449999999999998,0.5449472340460646,0.5894805764141104
